,
https://www.statista.com/forecasts/758656/revenue-of-the-tea-market-worldwide-by-country,
,
,Revenue of the tea market worldwide by country in 2019(in million U.S. dollars)
China,86298.35
Brazil,16498.58
India,16037.94
Japan,13776.82
United States,12963.28
Turkey,9824.41
Thailand,4794.45
Russia,4102.67
Indonesia,3831.53
Nigeria,3057.72
Vietnam,2887.57
Iran,2726.56
United Kingdom,2267.77
Malaysia,2070.27
Pakistan,1953.65
Egypt,1750.9
Bangladesh,1650.53
Kenya,1396.5
Canada,1285.77
Australia,1198.8
Saudi Arabia,1095.65
Sudan,1009.4
Morocco,1004.78
Paraguay,891.91
Netherlands,873.52
